date,res_ver(android),memo
20190912,,
20190919,,
20190920,,
20190926,,
20190927,,
20190930,,
20191002,,
20191007,,
20191011,,
20191014,,
20191018,,halloween
20191021,,HMSmaster
20191025,,bug_fix
20191028,,
20191029,,
20191029,,appUPDATE
20191029,,HJPopenerFIX
20191031,,library
20191104,,library2
20191111,,HZDmasterCLOSED
20191113,,melsaRerun
20191115,,HZDreopen
20191118,,
20191121,,
20191125,,
20191128,,
20191128,,1.14.0
20191129,,gleofix
20191129,,Megaman
20191202,,
20191206,,
20191209,,
20191212,,
20191216,,
20191225,,1.15.0
20191225,,
20191226,,agito
20191231,,newyear
20191231,,gachafix
20200110,,
20200114,,
20200121,,
20200123,,
20200127,,
20200127,,appupdate
20200129,,1130
20200129,,2115mc_bug
20200204,,mhp2
20200206,,0.08
20200213,,
20200214,,valentine
20200220,,DChimera
20200226,,appupdate
20200228,,agito
20200303,,
20200303,,swdFSfix
20200311,,
20200312,,
20200317,,
20200323,,
20200325,,appupdate
20200325,,night
20200325,,
20200327,,
20200330,,
20200331,,1.5raid
20200331,,manacirclefix
20200401,,aprilfool
20200402,,
20200406,,
20200406,,amuletexcgfix
20200410,,
20200413,,
20200417,,
20200420,,
20200424,,MARS
20200427,,appupdate
20200427,,master
20200428,,
20200430,,
20200430,,3mb
20200504,,
20200504,,bugfix
20200511,dCBbWhjE2dn9CkWN,
20200512,tKHNb0acUXEZmrOs,
20200522,rwszwc4sujligsus,
20200525,EzVnD7X0RKecgzHj,1.20.0data
20200526,DcTLUAV1Ocf0QXrO,masterAGITO
20200526,oOGNbNUiwIJAAiKZ,debugmenu
20200527,YzNCw0TyGJlxqJjj,yatenFIX
20200529,iN8BUd6WE7mxdD3S,
20200603,mpJUw7pLCaNUiGrS,
20200610,nslrMaf2yLYRW3vV,
20200612,zqLU44Xfbs4ZlaD3,
20200615,LRnu3rWu647LPg32,
20200619,nyLViPCy6ZhzhkqC,
20200622,9K8R0HRaB72UPScR,
20200624,U3Do0l3gdUdGIF4O,
20200629,WLFrDSRo1ERAim5h,
20200703,CpaDRUu8s7bpttdP,
20200710,xcrdMepbPe7FpewP,
20200713,Rkxo5aqoFhIwJcDZ,
20200715,PKHBHM88AnNBysii,
20200717,gX3mSMh57JQxjxXf,
20200720,f0gNq2SiiPji7U7M,
20200722,PKSMSEATXf115eI0,
20200727,ZkhS61xEOMxy4K7U,10:30am
20200727,iEbaxWlPzam57rtN,appupdate
20200728,wAJMIhFmKiQqpYvG,masterAGITO
20200730,Dqlp7R50gYHxh4X5,fesdagger
20200730,xFsVDpLXOu9wiyRF,sakurafix
20200804,zG6V5jeJKbt1sHyi,13:40platinum carryend202009251050
20200807,V2S6OgtlaWweabI0,13:40!!!!
20200811,pEuTr3ESvvu79rDw,14:00 onslaught event
20200814,h7UQrBKRO57EkQZZ,13:40 yukata fesex
20200817,Gn8fgZchrcYhij9W,13:40 dragon legend
20200818,vtKaxXkEk5bsins4,14:00 new chapter & Melodious Summer rerun
20200825,n5A2dj4S36C2evlp,13:40
